iter	Passed	Remaining
0	316	316214
1	554	276651
2	788	261992
3	1033	257449
4	1285	255891
5	1534	254231
6	1795	254716
7	2057	255086
8	2301	253375
9	2568	254279
10	2821	253652
11	3077	253364
12	3329	252801
13	3558	250630
14	3802	249728
15	4039	248413
16	4266	246725
17	4498	245436
18	4746	245083
19	5004	245207
20	5237	244168
21	5470	243202
22	5705	242380
23	5941	241619
24	6181	241061
25	6428	240829
26	6663	240142
27	6908	239834
28	7137	238974
29	7378	238571
30	7600	237576
31	7862	237830
32	8113	237737
33	8368	237752
34	8618	237615
35	8864	237382
36	9119	237341
37	9386	237630
38	9649	237772
39	9908	237813
40	10136	237097
41	10355	236201
42	10580	235469
43	10811	234903
44	11036	234211
45	11264	233620
46	11493	233043
47	11729	232627
48	11986	232643
49	12205	231910
50	12415	231019
51	12646	230558
52	12872	229996
53	13112	229705
54	13342	229248
55	13596	229201
56	13834	228870
57	14089	228838
58	14327	228510
59	14550	227963
60	14779	227499
61	15015	227170
62	15239	226654
63	15478	226366
64	15705	225922
65	15929	225429
66	16165	225107
67	16397	224740
68	16647	224615
69	16884	224326
70	17134	224192
71	17353	223666
72	17587	223342
73	17798	222721
74	18020	222247
75	18263	222041
76	18496	221719
77	18732	221422
78	18965	221105
79	19193	220721
80	19438	220543
81	19692	220454
82	19911	219985
83	20140	219627
84	20395	219549
85	20630	219261
86	20853	218839
87	21069	218354
88	21295	217981
89	21514	217539
90	21745	217216
91	21978	216923
92	22227	216774
93	22449	216376
94	22683	216087
95	22915	215789
96	23154	215555
97	23396	215342
98	23623	215001
99	23854	214691
100	24116	214657
101	24373	214577
102	24629	214492
103	24884	214386
104	25166	214512
105	25411	214323
106	25674	214274
107	25916	214048
108	26137	213657
109	26386	213490
110	26630	213280
111	26864	212993
112	27100	212724
113	27320	212333
114	27556	212061
115	27793	211806
116	28024	211499
117	28242	211097
118	28477	210831
119	28697	210447
120	28918	210078
121	29160	209856
122	29404	209655
123	29627	209306
124	29843	208906
125	30073	208602
126	30299	208279
127	30536	208028
128	30780	207824
129	31005	207495
130	31235	207203
131	31461	206882
132	31688	206569
133	31931	206363
134	32183	206213
135	32438	206077
136	32655	205703
137	32884	205412
138	33123	205176
139	33361	204932
140	33617	204805
141	33851	204538
142	34101	204371
143	34337	204119
144	34567	203826
145	34786	203475
146	35014	203179
147	35264	203008
148	35491	202706
149	35718	202402
150	35946	202109
151	36174	201816
152	36416	201597
153	36673	201464
154	36892	201124
155	37124	200854
156	37349	200542
157	37600	200375
158	37814	200014
159	38047	199749
160	38295	199563
161	38552	199427
162	38782	199149
163	38997	198791
164	39228	198519
165	39464	198272
166	39713	198091
167	39945	197823
168	40205	197697
169	40470	197592
170	40731	197465
171	40989	197323
172	41260	197237
173	41513	197068
174	41755	196847
175	41974	196518
176	42210	196265
177	42433	195958
178	42664	195686
179	42929	195569
180	43150	195251
181	43385	194996
182	43629	194785
183	43870	194554
184	44098	194273
185	44319	193957
186	44553	193701
187	44790	193458
188	45023	193195
189	45247	192898
190	45488	192670
191	45714	192380
192	45946	192118
193	46177	191852
194	46413	191605
195	46661	191408
196	46917	191240
197	47163	191036
198	47369	190668
199	47625	190500
200	47850	190213
201	48070	189902
202	48289	189589
203	48522	189332
204	48751	189061
205	48991	188831
206	49238	188629
207	49476	188391
208	49717	188166
209	49959	187943
210	50207	187743
211	50466	187581
212	50695	187309
213	50920	187025
214	51169	186827
215	51401	186569
216	51661	186411
217	51892	186147
218	52138	185936
219	52353	185616
220	52587	185365
221	52824	185124
222	53061	184881
223	53301	184652
224	53532	184390
225	53784	184198
226	54038	184017
227	54289	183820
228	54549	183657
229	54785	183413
230	55006	183117
231	55253	182909
232	55461	182571
233	55691	182307
234	55919	182036
235	56171	181844
236	56444	181716
237	56702	181542
238	56954	181349
239	57233	181239
240	57499	181086
241	57745	180873
242	57979	180618
243	58206	180343
244	58434	180074
245	58677	179847
246	58916	179611
